sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
とんかつを揚げます。,I'll fry the tonkatsu.,とんかつを揚げ【あげ】ます。,とんかつを、揚げ【あげ】ます。,japanese-cuisine,とんかつ,tonkatsu
親子丼が食べたい。,I want to eat oyakodon.,親子【おやこ】丼【どん】が食べ【たべ】たい。,親子【おやこ】丼【どん】が、食べ【たべ】たい。,japanese-cuisine,親子丼,oyakodon
そばを茹でましょう。,Let's boil the soba.,そばを茹で【ゆで】ましょう。,そばを、茹で【ゆで】ましょう。,japanese-cuisine,そば,soba
うどんのだしを作って。,Make the udon broth.,うどんのだしを作っ【つくっ】て。,うどんのだしを、作っ【つくっ】て。,japanese-cuisine,だし,broth
お茶漬けにしようか。,Shall we have ochazuke?,お茶漬け【ちゃづけ】にしようか。,お茶漬け【ちゃづけ】にしようか。,japanese-cuisine,お茶漬け,ochazuke
おにぎりを握ります。,I'll make rice balls.,おにぎりを握り【にぎり】ます。,おにぎりを、握り【にぎり】ます。,japanese-cuisine,おにぎり,rice ball
巻き寿司を作ろう。,Let's make sushi rolls.,巻き寿司【まきずし】を作ろう【つくろう】。,巻き寿司【まきずし】を、作ろう【つくろう】。,japanese-cuisine,巻き寿司,sushi rolls
自転車で行く。,I'll go by bicycle.,自転【じてん】車【しゃ】で行く【いく】。,自転【じてん】車【しゃ】で行く【いく】。,transportation,自転車,bicycle
バスに乗り遅れた。,I missed the bus.,バスに乗り【のり】遅れ【おくれ】た。,バスに乗り【のり】遅れ【おくれ】た。,transportation,バス,bus
駐車場はどこですか?,Where is the parking lot?,駐車【ちゅうしゃ】場【じょう】はどこですか?,駐車【ちゅうしゃ】場【じょう】はどこですか?,transportation,駐車場,parking lot
駐輪場に止めてきた。,I parked at the bicycle parking.,駐輪【ちゅうりん】場【じょう】に止め【とめ】てきた。,駐輪【ちゅうりん】場【じょう】に止め【とめ】てきた。,transportation,駐輪場,bicycle parking
次のバスは何時ですか?,What time is the next bus?,次【つぎ】のバスは何時【いつ】ですか?,次【つぎ】のバスは何時【いつ】ですか?,transportation,バス,bus
電車が遅れている。,The train is delayed.,電車【でんしゃ】が遅れ【おくれ】ている。,電車【でんしゃ】が、遅れ【おくれ】ている。,transportation,電車,train
切符を買ってくる。,I'll buy a ticket.,切符【きっぷ】を買っ【かっ】てくる。,切符【きっぷ】を、買っ【かっ】てくる。,transportation,切符,ticket
ICカードをチャージして。,Charge the IC card.,ICカードをチャージして。,ICカードを、チャージして。,transportation,ICカード,IC card
郵便局に行ってくる。,I'll go to the post office.,郵便【ゆうびん】局【きょく】に行っ【いっ】てくる。,郵便【ゆうびん】局【きょく】に行っ【いっ】てくる。,errands,郵便局,post office
この手紙を出してきて。,Please mail this letter.,この手紙【てがみ】を出し【だし】てきて。,この手紙【てがみ】を、出し【だし】てきて。,errands,手紙,letter
荷物を送りたいのですが。,I'd like to send a package.,荷物【にもつ】を送り【おくり】たいのですが。,荷物【にもつ】を、送り【おくり】たいのですが。,errands,荷物,package
書留でお願いします。,Registered mail please.,書留【かきとめ】でお願い【ねがい】します。,書留【かきとめ】でお願い【ねがい】します。,errands,書留,registered mail
銀行で振り込みをした。,I made a bank transfer.,銀行【ぎんこう】で振り込み【ふりこみ】をした。,銀行【ぎんこう】で振り込み【ふりこみ】を、した。,errands,銀行,bank
届け出を出しに行く。,I'll go submit the notification.,届け出【とどけで】を出し【だし】に行く【いく】。,届け出【とどけで】を、出し【だし】に行く【いく】。,errands,届け出,notification
手続きに必要な書類は何ですか?,What documents do I need for the procedure?,手続き【てつづき】に必要【ひつよう】な書類【しょるい】は何【なん】ですか?,手続き【てつづき】に必要【ひつよう】な書類【しょるい】は何【なん】ですか?,errands,書類,documents
ATMでお金を下ろしてくる。,I'll withdraw money from the ATM.,ATMでお金【かね】を下ろし【おろし】てくる。,ATMでお金【かね】を、下ろし【おろし】てくる。,errands,お金,money
カフェでお茶しよう。,Let's have tea at a cafe.,カフェでお茶【ちゃ】しよう。,カフェでお茶【ちゃ】しよう。,cafe,カフェ,cafe
コーヒーをください。,Coffee please.,コーヒーをください。,コーヒーを、ください。,cafe,コーヒー,coffee
ケーキセットをお願いします。,Cake set please.,ケーキセットをお願い【ねがい】します。,ケーキセットを、お願い【ねがい】します。,cafe,ケーキセット,cake set
テイクアウトできますか?,Can I get this to go?,テイクアウトできますか?,テイクアウトできますか?,cafe,テイクアウト,takeout
ここで食べます。,I'll eat here.,ここで食べ【たべ】ます。,ここで食べ【たべ】ます。,cafe,ここで食べる,eat here
Wi-Fiはありますか?,Do you have Wi-Fi?,Wi-Fiはありますか?,Wi-Fiはありますか?,cafe,Wi-Fi,Wi-Fi
いつもお世話になっております。,Thank you for your continued support.,いつもお世話【せわ】になっております。,いつもお世話【せわ】になっております。,polite,お世話になる,care/support
お忙しいところ申し訳ありません。,I'm sorry to bother you when you're busy.,お忙しい【いそがしい】ところ申し訳【もうしわけ】ありません。,お忙しい【いそがしい】ところ申し訳【もうしわけ】ありません。,polite,申し訳ありません,sorry
ご迷惑をおかけして申し訳ありません。,I'm sorry for the inconvenience.,ご迷惑【めいわく】をおかけして申し訳【もうしわけ】ありません。,ご迷惑【めいわく】を、おかけして申し訳【もうしわけ】ありません。,polite,迷惑,inconvenience
お手数をおかけします。,I apologize for the trouble.,お手数【てすう】をおかけします。,お手数【てすう】を、おかけします。,polite,手数,trouble
よろしくお願いいたします。,Thank you in advance.,よろしくお願い【ねがい】いたします。,よろしくお願い【ねがい】いたします。,polite,よろしくお願いします,please/thank you
ありがとうございました。,Thank you very much.,ありがとうございました。,ありがとうございました。,polite,ありがとう,thank you
失礼いたします。,Excuse me.,失礼【しつれい】いたします。,失礼【しつれい】いたします。,polite,失礼,excuse me
少々お待ちください。,Please wait a moment.,少々【しょうしょう】お待ち【まち】ください。,少々【しょうしょう】お待ち【まち】ください。,polite,少々,a moment
かしこまりました。,Understood.,かしこまりました。,かしこまりました。,polite,かしこまりました,understood
恐れ入りますが。,I'm sorry to trouble you but.,恐れ入り【おそれいり】ますが。,恐れ入り【おそれいり】ますが。,polite,恐れ入ります,excuse me
お先に失礼します。,Excuse me for leaving first.,お先【さき】に失礼【しつれい】します。,お先【さき】に失礼【しつれい】します。,polite,お先に失礼,leaving first
ご無沙汰しております。,It's been a long time.,ご無【む】沙汰【さた】しております。,ご無【む】沙汰【さた】しております。,polite,ご無沙汰,long time no see
お変わりありませんか?,How have you been?,お変わり【かわり】ありませんか?,お変わり【かわり】ありませんか?,polite,お変わり,how are you
お大事になさってください。,Please take care of yourself.,お大事【だいじ】になさってください。,お大事【だいじ】になさってください。,polite,お大事に,take care
110番に電話して!,Call 110!,110番【ばん】に電話【でんわ】して!,110番【ばん】に電話【でんわ】して!,emergency,110番,110 emergency
事故がありました。,There was an accident.,事故【じこ】がありました。,事故【じこ】が、ありました。,emergency,事故,accident
住所は〇〇です。,The address is...,住所【じゅうしょ】は〇〇です。,住所【じゅうしょ】は〇〇です。,emergency,住所,address
助けてください!,Help!,助け【たすけ】てください!,助け【たすけ】てください!,emergency,助けて,help
警察を呼んでください。,Please call the police.,警察【けいさつ】を呼ん【よん】でください。,警察【けいさつ】を、呼ん【よん】でください。,emergency,警察,police
119番に電話して!,Call 119!,119番【ばん】に電話【でんわ】して!,119番【ばん】に電話【でんわ】して!,emergency,119番,119 emergency
救急車をお願いします。,I need an ambulance.,救急【きゅうきゅう】車【しゃ】をお願い【ねがい】します。,救急【きゅうきゅう】車【しゃ】を、お願い【ねがい】します。,emergency,救急車,ambulance
火事です!,Fire!,火事【かじ】です!,火事【かじ】です!,emergency,火事,fire
電気代が高すぎる。,The electricity bill is too high.,電気【でんき】代【だい】が高【たか】すぎる。,電気【でんき】代【だい】が、高【たか】すぎる。,utilities,電気代,electricity bill
ガスの契約を変更したい。,I want to change the gas contract.,ガスの契約【けいやく】を変更【へんこう】したい。,ガスの契約【けいやく】を、変更【へんこう】したい。,utilities,契約,contract
水道の検針日はいつですか?,When is the water meter reading day?,水道【すいどう】の検針【けんしん】日【ひ】はいつですか?,水道【すいどう】の検針【けんしん】日【ひ】はいつですか?,utilities,検針日,meter reading day
インターネットが繋がらない。,The internet isn't connecting.,インターネットが繋がら【つながら】ない。,インターネットが、繋が、ら【つながら】ない。,utilities,インターネット,internet
契約を解約したいのですが。,I'd like to cancel my contract.,契約【けいやく】を解約【かいやく】したいのですが。,契約【けいやく】を、解約【かいやく】したいのですが。,utilities,解約,cancellation
料金プランを変えたい。,I want to change my rate plan.,料金【りょうきん】プランを変え【かえ】たい。,料金【りょうきん】プランを、変え【かえ】たい。,utilities,料金プラン,rate plan
引っ越しの手続きをしたい。,I want to do the moving procedures.,引っ越し【ひっこし】の手続き【てつづき】をしたい。,引っ越し【ひっこし】の手続き【てつづき】を、したい。,utilities,引っ越し,moving
趣味は何ですか?,What are your hobbies?,趣味【しゅみ】は何【なん】ですか?,趣味【しゅみ】は何【なん】ですか?,hobbies,趣味,hobby
手芸を始めました。,I started doing handicrafts.,手芸【しゅげい】を始め【はじめ】ました。,手芸【しゅげい】を、始め【はじめ】ました。,hobbies,手芸,handicrafts
ガーデニングが好きです。,I like gardening.,ガーデニングが好き【すき】です。,ガーデニングが、好き【すき】です。,hobbies,ガーデニング,gardening
読書が趣味です。,Reading is my hobby.,読書【どくしょ】が趣味【しゅみ】です。,読書【どくしょ】が、趣味【しゅみ】です。,hobbies,読書,reading
料理教室に通っています。,I'm taking cooking classes.,料理【りょうり】教室【きょうしつ】に通っ【かよっ】ています。,料理【りょうり】教室【きょうしつ】に通っ【かよっ】ています。,hobbies,料理教室,cooking class
ヨガを始めたい。,I want to start yoga.,ヨガを始め【はじめ】たい。,ヨガを、始め【はじめ】たい。,hobbies,ヨガ,yoga
今週の献立を考えよう。,Let's plan this week's menu.,今週【こんしゅう】の献立【こんだて】を考えよう【かんがえよう】。,今週【こんしゅう】の献立【こんだて】を、考えよう【かんがえよう】。,meal-planning,献立,menu
作り置きを週末に作る。,I'll make batch dishes on the weekend.,作り置き【つくりおき】を週末【しゅうまつ】に作る【つくる】。,作り置き【つくりおき】を、週末【しゅうまつ】に作る【つくる】。,meal-planning,作り置き,meal prep
お弁当の中身は何にする?,What should I put in the lunch box?,お弁当【べんとう】の中身【なかみ】は何【なん】にする?,お弁当【べんとう】の中身【なかみ】は何【なん】にする?,meal-planning,中身,contents
冷凍できるおかずを作ろう。,Let's make side dishes we can freeze.,冷凍【れいとう】できるおかずを作ろう【つくろう】。,冷凍【れいとう】できるおかずを、作ろう【つくろう】。,meal-planning,おかず,side dishes
栄養バランスを考えて。,Think about nutritional balance.,栄養【えいよう】バランスを考え【かんがえ】て。,栄養【えいよう】バランスを、考え【かんがえ】て。,meal-planning,栄養バランス,nutritional balance
野菜が足りないかも。,We might not have enough vegetables.,野菜【やさい】が足り【たり】ないかも。,野菜【やさい】が、足り【たり】ないかも。,meal-planning,野菜,vegetables
魚を週2回は食べたい。,I want to eat fish twice a week.,魚【さかな】を週【しゅう】2回【かい】は食べ【たべ】たい。,魚【さかな】を、週【しゅう】2回【かい】は食べ【たべ】たい。,meal-planning,魚,fish
子供が好きなメニューにしよう。,Let's make a menu the kids like.,子供【こども】が好き【すき】なメニューにしよう。,子供【こども】が、好き【すき】なメニューにしよう。,meal-planning,メニュー,menu
交番はどこですか?,Where is the police box?,交番【こうばん】はどこですか?,交番【こうばん】はどこですか?,police,交番,police box
届け出をしたいのですが。,I'd like to file a report.,届け出【とどけで】をしたいのですが。,届け出【とどけで】を、したいのですが。,police,届け出,report
財布を盗まれました。,My wallet was stolen.,財布【さいふ】を盗ま【ぬすま】れました。,財布【さいふ】を、盗ま【ぬすま】れました。,police,財布,wallet
被害届を出したいです。,I want to file a damage report.,被害【ひがい】届【とどけ】を出し【だし】たいです。,被害【ひがい】届【とどけ】を、出し【だし】たいです。,police,被害届,damage report
事故を目撃しました。,I witnessed an accident.,事故【じこ】を目撃【もくげき】しました。,事故【じこ】を、目撃【もくげき】しました。,police,目撃,witness
パスポートをなくしました。,I lost my passport.,パスポートをなくしました。,パスポートを、なくしました。,police,パスポート,passport
不審者を見ました。,I saw a suspicious person.,不審【ふしん】者【しゃ】を見【み】ました。,不審【ふしん】者【しゃ】を、見【み】ました。,police,不審者,suspicious person
ひったくりに遭いました。,I was mugged.,ひったくりに遭い【あい】ました。,ひったくりに遭い【あい】ました。,police,ひったくり,mugging
賃貸物件を探しています。,I'm looking for a rental property.,賃貸【ちんたい】物件【ぶっけん】を探し【さがし】ています。,賃貸【ちんたい】物件【ぶっけん】を、探し【さがし】ています。,housing,賃貸物件,rental property
不動産屋に行ってくる。,I'll go to the real estate agent.,不【ふ】動産【どうさん】屋【や】に行っ【いっ】てくる。,不【ふ】動産【どうさん】屋【や】に行っ【いっ】てくる。,housing,不動産屋,real estate agent
家賃はいくらですか?,How much is the rent?,家賃【やちん】はいくらですか?,家賃【やちん】はいくらですか?,housing,不動産屋,real estate agent
敷金と礼金は必要ですか?,Are deposit and key money required?,敷金【しききん】と礼金【れいきん】は必要【ひつよう】ですか?,敷金【しききん】と礼金【れいきん】は必要【ひつよう】ですか?,housing,敷金と礼金,deposit and key money
大家さんに連絡しなきゃ。,I need to contact the landlord.,大家【おおや】さんに連絡【れんらく】しなきゃ。,大家【おおや】さんに連絡【れんらく】しなきゃ。,housing,大家,landlord
管理組合の会議がある。,There's a condo association meeting.,管理【かんり】組合【くみあい】の会議【かいぎ】がある。,管理【かんり】組合【くみあい】の会議【かいぎ】が、ある。,housing,管理組合,condo association
引っ越しの準備をしなきゃ。,I need to prepare for the move.,引っ越し【ひっこし】の準備【じゅんび】をしなきゃ。,引っ越し【ひっこし】の準備【じゅんび】を、しなきゃ。,housing,引っ越し,moving
犬の散歩に行ってくる。,I'll take the dog for a walk.,犬【いぬ】の散歩【さんぽ】に行っ【いっ】てくる。,犬【いぬ】の散歩【さんぽ】に行っ【いっ】てくる。,pets,散歩,walk
猫のご飯をあげて。,Feed the cat.,猫【ねこ】のご飯【ごはん】をあげて。,猫【ねこ】のご飯【ごはん】を、あげて。,pets,猫,cat
動物病院に連れて行く。,I'll take them to the vet.,動物【どうぶつ】病院【びょういん】に連れ【つれ】て行く【いく】。,動物【どうぶつ】病院【びょういん】に連れ【つれ】て行く【いく】。,pets,動物病院,vet
ペットフードを買わなきゃ。,I need to buy pet food.,ペットフードを買わ【かわ】なきゃ。,ペットフードを、買わ【かわ】なきゃ。,pets,ペットフード,pet food
予防接種の時期だ。,It's time for vaccinations.,予防【よぼう】接種【せっしゅ】の時期【じき】だ。,予防【よぼう】接種【せっしゅ】の時期【じき】だ。,pets,予防接種,vaccination
塾は何曜日?,What day is cram school?,塾【じゅく】は何曜【なんよう】日【ひ】?,塾【じゅく】は何曜【なんよう】日【ひ】?,activities,塾,cram school
習い事を増やしたいの?,Do you want more lessons?,習い事【ならいごと】を増やし【ふやし】たいの?,習い事【ならいごと】を、増やし【ふやし】たいの?,activities,習い事,lessons
ピアノの練習をしなさい。,Practice the piano.,ピアノの練習【れんしゅう】をしなさい。,ピアノの練習【れんしゅう】を、しなさい。,activities,ピアノ,piano
サッカーの練習に送って行く。,I'll drive you to soccer practice.,サッカーの練習【れんしゅう】に送っ【おくっ】て行く【いく】。,サッカーの練習【れんしゅう】に送っ【おくっ】て行く【いく】。,activities,サッカー,soccer
水泳教室は何時まで?,Until what time is swimming class?,水泳【すいえい】教室【きょうしつ】は何【なん】時【じ】まで?,水泳【すいえい】教室【きょうしつ】は何【なん】時【じ】まで?,activities,水泳教室,swimming class
部活で遅くなる。,I'll be late because of club activities.,部活【ぶかつ】で遅く【おそく】なる。,部活【ぶかつ】で遅く【おそく】なる。,activities,部活,club activities
試合を見に行くね。,I'll come watch your game.,試合【しあい】を見【み】に行く【いく】ね。,試合【しあい】を、見【み】に行く【いく】ね。,activities,試合,game/match
発表会の衣装を準備して。,Prepare the costume for the recital.,発表【はっぴょう】会【かい】の衣装【いしょう】を準備【じゅんび】して。,発表【はっぴょう】会【かい】の衣装【いしょう】を、準備【じゅんび】して。,activities,衣装,costume
薬局はどこですか?,Where is the pharmacy?,薬局【やっきょく】はどこですか?,薬局【やっきょく】はどこですか?,pharmacy,薬局,pharmacy
この処方箋をお願いします。,I'd like to fill this prescription.,この処方【しょほう】箋【せん】をお願い【ねがい】します。,この処方【しょほう】箋【せん】を、お願い【ねがい】します。,pharmacy,処方箋,prescription
市販の風邪薬をください。,I'd like over-the-counter cold medicine.,市販【しはん】の風邪薬【かぜぐすり】をください。,市販【しはん】の風邪薬【かぜぐすり】を、ください。,pharmacy,風邪薬,cold medicine
頭痛薬はありますか?,Do you have headache medicine?,頭痛【ずつう】薬【やく】はありますか?,頭痛【ずつう】薬【やく】はありますか?,pharmacy,頭痛薬,headache medicine
胃薬をください。,Stomach medicine please.,胃薬【いぐすり】をください。,胃薬【いぐすり】を、ください。,pharmacy,胃薬,stomach medicine
この薬に副作用はありますか?,Does this medicine have side effects?,この薬【くすり】に副【ふく】作用【さよう】はありますか?,この薬【くすり】に副【ふく】作用【さよう】はありますか?,pharmacy,副作用,side effects
1日に何回飲みますか?,How many times a day do I take it?,1日【ついたち】に何【なん】回【かい】飲み【のみ】ますか?,1日【ついたち】に何【なん】回【かい】飲み【のみ】ますか?,pharmacy,1日何回,times per day
食前ですか?食後ですか?,Before or after meals?,食前【しょくぜん】ですか?食後【しょくご】ですか?,食前【しょくぜん】ですか?食後【しょくご】ですか?,pharmacy,食前食後,before/after meals
エアコンが壊れた。,The air conditioner broke.,エアコンが壊れ【こわれ】た。,エアコンが、壊れ【こわれ】た。,repairs,エアコン,air conditioner
修理を頼まなきゃ。,I need to call for repairs.,修理【しゅうり】を頼ま【たのま】なきゃ。,修理【しゅうり】を、頼ま【たのま】なきゃ。,repairs,修理,repair
業者さんに来てもらう。,I'll have a technician come.,業者【ぎょうしゃ】さんに来【き】てもらう。,業者【ぎょうしゃ】さんに来【き】てもらう。,repairs,業者,technician
見積もりをお願いします。,Please give me an estimate.,見積もり【みつもり】をお願い【ねがい】します。,見積もり【みつもり】を、お願い【ねがい】します。,repairs,見積もり,estimate
水漏れがしている。,There's a water leak.,水漏れ【みずもれ】がしている。,水漏れ【みずもれ】が、している。,repairs,水漏れ,water leak
ガス点検の人が来ます。,The gas inspector is coming.,ガス点検【てんけん】の人【ひと】が来【き】ます。,ガス点検【てんけん】の人【ひと】が、来【き】ます。,repairs,ガス点検,gas inspection
今日のドラマ見た?,Did you watch today's drama?,今日【きょう】のドラマ見【み】た?,今日【きょう】のドラマ見【み】た?,tv,ドラマ,drama
この番組を録画して。,Record this program.,この番組【ばんぐみ】を録画【ろくが】して。,この番組【ばんぐみ】を、録画【ろくが】して。,tv,番組,program
ニュースを見よう。,Let's watch the news.,ニュースを見よう【みよう】。,ニュースを、見よう【みよう】。,tv,ニュース,news
チャンネルを変えて。,Change the channel.,チャンネルを変え【かえ】て。,チャンネルを、変え【かえ】て。,tv,チャンネル,channel
町内会の集まりがある。,There's a neighborhood association meeting.,町内【ちょうない】会【かい】の集まり【あつまり】がある。,町内【ちょうない】会【かい】の集まり【あつまり】が、ある。,neighborhood,町内会,neighborhood association
回覧板を回してください。,Please pass on the circular notice.,回覧【かいらん】板【ばん】を回し【まわし】てください。,回覧【かいらん】板【ばん】を、回し【まわし】てください。,neighborhood,回覧板,circular notice
今週はゴミ当番です。,It's our turn for trash duty this week.,今週【こんしゅう】はゴミ当番【とうばん】です。,今週【こんしゅう】はゴミ当番【とうばん】です。,neighborhood,ゴミ当番,trash duty
お隣に挨拶してきた。,I went to greet the neighbors.,お隣【となり】に挨拶【あいさつ】してきた。,お隣【となり】に挨拶【あいさつ】してきた。,neighborhood,挨拶,greeting
引っ越してきたばかりです。,We just moved here.,引っ越し【ひっこし】てきたばかりです。,引っ越し【ひっこし】てきたばかりです。,neighborhood,引っ越し,moving
この辺りは静かですね。,This area is quiet isn't it.,この辺り【あたり】は静か【しずか】ですね。,この辺り【あたり】は静か【しずか】ですね。,neighborhood,静か,quiet
自治会費を集めに来ました。,I came to collect the residents' association fee.,自治【じち】会費【かいひ】を集め【あつめ】に来【き】ました。,自治【じち】会費【かいひ】を、集め【あつめ】に来【き】ました。,neighborhood,自治会費,association fee
防災訓練に参加します。,I'll participate in the disaster drill.,防災【ぼうさい】訓練【くんれん】に参加【さんか】します。,防災【ぼうさい】訓練【くんれん】に参加【さんか】します。,neighborhood,防災訓練,disaster drill
避難所はどこですか?,Where is the evacuation shelter?,避難【ひなん】所【しょ】はどこですか?,避難【ひなん】所【しょ】はどこですか?,evacuation,避難所,evacuation shelter
防災グッズを準備しよう。,Let's prepare emergency supplies.,防災【ぼうさい】グッズを準備【じゅんび】しよう。,防災【ぼうさい】グッズを、準備【じゅんび】しよう。,evacuation,防災グッズ,emergency supplies
非常食を買っておこう。,Let's buy emergency food.,非【ひ】常食【じょうしょく】を買っ【かっ】ておこう。,非【ひ】常食【じょうしょく】を、買っ【かっ】ておこう。,evacuation,非常食,emergency food
懐中電灯はどこ?,Where is the flashlight?,懐中【かいちゅう】電灯【でんとう】はどこ?,懐中【かいちゅう】電灯【でんとう】はどこ?,evacuation,懐中電灯,flashlight
水を備蓄しておこう。,Let's stock up on water.,水【みず】を備蓄【びちく】しておこう。,水【みず】を、備蓄【びちく】しておこう。,evacuation,備蓄,stockpile
避難経路を確認して。,Check the evacuation route.,避難【ひなん】経路【けいろ】を確認【かくにん】して。,避難【ひなん】経路【けいろ】を、確認【かくにん】して。,evacuation,避難経路,evacuation route
携帯の充電をしておいて。,Charge your phone.,携帯【けいたい】の充電【じゅうでん】をしておいて。,携帯【けいたい】の充電【じゅうでん】を、しておいて。,evacuation,充電,charge
衣替えをしなきゃ。,I need to switch out the seasonal clothes.,衣替え【ころもがえ】をしなきゃ。,衣替え【ころもがえ】を、しなきゃ。,seasonal-tasks,衣替え,seasonal wardrobe
大掃除を始めよう。,Let's start the big cleaning.,大【だい】掃除【そうじ】を始めよう【はじめよう】。,大【だい】掃除【そうじ】を、始めよう【はじめよう】。,seasonal-tasks,大掃除,big cleaning
模様替えをしたい。,I want to rearrange the room.,模様【もよう】替え【がえ】をしたい。,模様【もよう】替え【がえ】を、したい。,seasonal-tasks,模様替え,rearranging
冬物を出してきて。,Get out the winter clothes.,冬物【ふゆもの】を出し【だし】てきて。,冬物【ふゆもの】を、出し【だし】てきて。,seasonal-tasks,冬物,winter clothes
夏物をしまおう。,Let's put away the summer things.,夏物【なつもの】をしまおう。,夏物【なつもの】を、しまおう。,seasonal-tasks,夏物,summer clothes
庭の手入れをしなきゃ。,I need to tend to the garden.,庭【にわ】の手入れ【ていれ】をしなきゃ。,庭【にわ】の手入れ【ていれ】を、しなきゃ。,seasonal-tasks,手入れ,maintenance
散髪に連れて行く。,I'll take them for a haircut.,散髪【さんぱつ】に連れ【つれ】て行く【いく】。,散髪【さんぱつ】に連れ【つれ】て行く【いく】。,hair-salon,散髪,haircut
短めにしてください。,Please cut it short.,短め【みじかめ】にしてください。,短め【みじかめ】にしてください。,hair-salon,短め,short
子供料金はありますか?,Is there a children's rate?,子供【こども】料金【りょうきん】はありますか?,子供【こども】料金【りょうきん】はありますか?,hair-salon,子供料金,children's rate
前髪だけ切ってください。,Just trim the bangs please.,前髪【まえがみ】だけ切っ【きっ】てください。,前髪【まえがみ】だけ切っ【きっ】てください。,hair-salon,前髪,bangs
お中元を贈ります。,I'll send a mid-year gift.,お中元【ちゅうげん】を贈り【おくり】ます。,お中元【ちゅうげん】を、贈り【おくり】ます。,gifts,お中元,mid-year gift
お歳暮は何にしよう?,What should we send for year-end gifts?,お歳暮【せいぼ】は何【なん】にしよう?,お歳暮【せいぼ】は何【なん】にしよう?,gifts,お歳暮,year-end gift
内祝いを準備しなきゃ。,I need to prepare a thank-you gift.,内祝い【うちいわい】を準備【じゅんび】しなきゃ。,内祝い【うちいわい】を、準備【じゅんび】しなきゃ。,gifts,内祝い,thank-you gift
香典を用意しなきゃ。,I need to prepare condolence money.,香典【こうでん】を用意【ようい】しなきゃ。,香典【こうでん】を、用意【ようい】しなきゃ。,gifts,香典,condolence money
お祝いを贈りたいのですが。,I'd like to send a congratulatory gift.,お祝い【いわい】を贈り【おくり】たいのですが。,お祝い【いわい】を、贈り【おくり】たいのですが。,gifts,お祝い,celebration
熨斗をつけてください。,Please attach a noshi.,熨斗【のし】をつけてください。,熨斗【のし】を、つけてください。,gifts,熨斗,noshi
包装をお願いします。,Please wrap it.,包装【ほうそう】をお願い【ねがい】します。,包装【ほうそう】を、お願い【ねがい】します。,gifts,包装,wrapping
お返しは何がいいかな?,What should I give in return?,お返し【がえし】は何【なん】がいいかな?,お返し【がえし】は何【なん】が、いいかな?,gifts,お返し,return gift
もしもし。,Hello (on phone).,もしもし。,もしもし。,phone,もしもし,hello (phone)
〇〇ですが。,This is...,〇〇ですが。,〇〇ですが。,phone,〇〇ですが,this is (name)
少々お待ちください。,Please wait a moment.,少々【しょうしょう】お待ち【まち】ください。,少々【しょうしょう】お待ち【まち】ください。,phone,少々,a moment
伝言をお願いできますか?,Can I leave a message?,伝言【でんごん】をお願い【ねがい】できますか?,伝言【でんごん】を、お願い【ねがい】できますか?,phone,伝言,message
折り返しお電話いただけますか?,Could you call me back?,折り返し【おりかえし】お電話【でんわ】いただけますか?,折り返し【おりかえし】お電話【でんわ】いただけますか?,phone,折り返し,callback
留守番電話にメッセージを残しました。,I left a message on the answering machine.,留守【るす】番【ばん】電話【でんわ】にメッセージを残し【のこし】ました。,留守【るす】番【ばん】電話【でんわ】にメッセージを、残し【のこし】ました。,phone,メッセージ,message
電話が切れた。,The call dropped.,電話【でんわ】が切れ【きれ】た。,電話【でんわ】が、切れ【きれ】た。,phone,切れる,disconnect
ガソリンを満タンにしてください。,Fill it up please.,ガソリンを満タン【まんたん】にしてください。,ガソリンを、満タン【まんたん】にしてください。,car,ガソリン,gas
車検の時期です。,It's time for vehicle inspection.,車検【しゃけん】の時期【じき】です。,車検【しゃけん】の時期【じき】です。,car,車検,vehicle inspection
駐車場を探しています。,I'm looking for parking.,駐車【ちゅうしゃ】場【じょう】を探し【さがし】ています。,駐車【ちゅうしゃ】場【じょう】を、探し【さがし】ています。,car,駐車場,parking
運転免許の更新に行く。,I'm going to renew my driver's license.,運転【うんてん】免許【めんきょ】の更新【こうしん】に行く【いく】。,運転【うんてん】免許【めんきょ】の更新【こうしん】に行く【いく】。,car,運転免許,driver's license
タイヤを交換しなきゃ。,I need to change the tires.,タイヤを交換【こうかん】しなきゃ。,タイヤを、交換【こうかん】しなきゃ。,car,タイヤ,tires
オイル交換をお願いします。,Oil change please.,オイル交換【こうかん】をお願い【ねがい】します。,オイル交換【こうかん】を、お願い【ねがい】します。,car,オイル交換,oil change
今日は晴れです。,It's sunny today.,今日【きょう】は晴れ【はれ】です。,今日【きょう】は晴れ【はれ】です。,weather,晴れ,sunny
明日は雨らしい。,It seems like rain tomorrow.,明日【あす】は雨【あめ】らしい。,明日【あす】は雨【あめ】らしい。,weather,雨,rain
台風が近づいている。,A typhoon is approaching.,台風【たいふう】が近づい【ちかづい】ている。,台風【たいふう】が、近づい【ちかづい】ている。,weather,台風,typhoon
梅雨入りしたね。,The rainy season has started.,梅雨入り【つゆいり】したね。,梅雨入り【つゆいり】したね。,weather,梅雨入り,rainy season start
猛暑日が続いている。,The extreme heat continues.,猛暑【もうしょ】日【じつ】が続い【つづい】ている。,猛暑【もうしょ】日【じつ】が、続い【つづい】ている。,weather,猛暑日,extreme heat day
花粉症がひどい。,My hay fever is bad.,花粉【かふん】症【しょう】がひどい。,花粉【かふん】症【しょう】が、ひどい。,weather,花粉症,hay fever
